ONETOCCSOC_2018,O*NET-SOC Code,Title,Date,INR,IR,PNR,PR
119013,11-9013.03,Aquacultural Managers,12/2006,0.201137102014295,0,0.692527615334633,0.106335282651072
272012,27-2012.04,Talent Directors,12/2006,0.490447045707915,0.0220289855072464,0.433777034559643,0.0537469342251951
273043,27-3043.05,"Poets, Lyricists and Creative Writers",12/2006,0.375,0,0.625,0
339091,33-9091.00,Crossing Guards,12/2006,0.416666666666667,0.25,0.0833333333333333,0.25
434131,43-4131.00,Loan Interviewers and Clerks,12/2006,0.388888888888889,0.111111111111111,0.111111111111111,0.388888888888889
435111,43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",12/2006,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.818181818181818
439021,43-9021.00,Data Entry Keyers,12/2006,0,0,0.111111111111111,0.888888888888889
474021,47-4021.00,Elevator Installers and Repairers,12/2006,0,0,0.5,0.5
492092,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",12/2006,0,0,0.205128205128205,0.794871794871795
514191,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",12/2006,0.0333333333333333,0.0333333333333333,0.3,0.633333333333333
516031,51-6031.00,Sewing Machine Operators,12/2006,0,0,0.0769230769230769,0.923076923076923
519041,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",12/2006,0,0,0.178571428571429,0.821428571428571
519196,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",12/2006,0,0,0.2,0.8
131111,13-1111.00,Management Analysts,12/2005,0.363636363636364,0,0.545454545454545,0.0909090909090909
132051,13-2051.00,Financial Analysts,12/2005,0.0833333333333333,0,0.916666666666667,0
172121,17-2121.01,Marine Engineers,12/2005,0.180124223602484,0,0.798136645962733,0.0217391304347826
272011,27-2011.00,Actors,12/2005,0.526315789473684,0,0.473684210526316,0
339011,33-9011.00,Animal Control Workers,12/2005,0.6875,0.0625,0.0625,0.1875
393021,39-3021.00,Motion Picture Projectionists,12/2005,0,0,0.380952380952381,0.619047619047619
395011,39-5011.00,Barbers,12/2005,0.35,0.2,0.1,0.35
434041,43-4041.01,Credit Authorizers,12/2005,0.214285714285714,0.0714285714285714,0.142857142857143,0.571428571428571
533011,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12/2005,0.555555555555556,0.111111111111111,0,0.333333333333333
273011,27-3011.00,Radio and Television Announcers,12/2004,0.619047619047619,0.0952380952380952,0.19047619047619,0.0952380952380952
419041,41-9041.00,Telemarketers,12/2004,0.416666666666667,0.333333333333333,0,0.25
111021,11-1021.00,General and Operations Managers,07/2015,0.411764705882353,0.0588235294117647,0.529411764705882,0
112021,11-2021.00,Marketing Managers,07/2015,0.45,0,0.5,0.05
131022,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",07/2015,0.3,0.05,0.6,0.05
131041,13-1041.02,Licensing Examiners and Inspectors,07/2015,0.338201272411799,0.0119047619047619,0.528455754771544,0.121438210911895
172011,17-2011.00,Aerospace Engineers,07/2015,0.0625,0,0.90625,0.03125
172141,17-2141.00,Mechanical Engineers,07/2015,0.111831501831502,0,0.888168498168498,0
192041,19-2041.03,Industrial Ecologists,07/2015,0.157552973342447,0,0.842447026657553,0
212011,21-2011.00,Clergy,07/2015,0.857142857142857,0,0.0952380952380952,0.0476190476190476
212021,21-2021.00,"Directors, Religious Activities and Education",07/2015,0.736842105263158,0,0.210526315789474,0.0526315789473684
271023,27-1023.00,Floral Designers,07/2015,0.3125,0.0625,0.375,0.25
271026,27-1026.00,Merchandise Displayers and Window Trimmers,07/2015,0.24,0,0.44,0.32
292081,29-2081.00,"Opticians, Dispensing",07/2015,0.333333333333333,0.0952380952380952,0.142857142857143,0.428571428571429
319011,31-9011.00,Massage Therapists,07/2015,0.923076923076923,0,0,0.0769230769230769
339021,33-9021.00,Private Detectives and Investigators,07/2015,0.470588235294118,0,0.411764705882353,0.117647058823529
371012,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",07/2015,0.428571428571429,0,0.321428571428571,0.25
